0, 178.9
1, 178.9
2, 178.9
3, 178.9
4, 178.9
5, 178.9
6, 254.8
7, 355.8
8, 305.0
9, 312.1
10, 357.1
11, 373.1
12, 456.0
13, 536.4
14, 740.1
15, 808.5
16, 841.0
17, 861.6
18, 902.2
19, 933.4
20, 1101.6
21, 1250.6
22, 1364.8
23, 1361.1
24, 1448.5
25, 1625.4
26, 1891.6
27, 2140.1
28, 2306.3
29, 2630.3
30, 2863.5
31, 3041.5
32, 3150.6
33, 3510.3
34, 3788.4
35, 3959.4
36, 4087.8
37, 4163.8
38, 4405.7
39, 4673.3
40, 4810.7
41, 5042.7
42, 5441.4
43, 5684.6
44, 5902.6
45, 6264.5
46, 6509.3
47, 6944.0
48, 7364.8
49, 7531.3
50, 7886.8
51, 8365.5
52, 8646.2
53, 8937.0
54, 9316.6
55, 9510.4
56, 9981.8
57, 10306.2
58, 10598.7
59, 11043.3
60, 11300.1
61, 11575.4
62, 11962.6
63, 12262.9
64, 12568.5
65, 13048.6
66, 13431.8
67, 13749.0
68, 14107.6
69, 14405.0
70, 14928.9
71, 15445.1
72, 15877.6
73, 16297.7
74, 16701.4
75, 17149.2
76, 17454.1
77, 17920.2
78, 18495.5
79, 18995.9
80, 19534.8
81, 19876.7
82, 20264.2
83, 20894.4
84, 21372.4
85, 21893.5
86, 22582.5
87, 23110.0
88, 23671.4
89, 24334.0
90, 24805.4
91, 25450.7
92, 26025.9
93, 26475.5
94, 27166.8
95, 27686.2
96, 27686.2
97, 27686.2
98, 27686.2
99, 27686.2
