0, -286.0
1, -42.0
2, 955.0
3, 550.0
4, -98.0
5, -199.0
6, 599.0
7, 743.0
8, -664.0
9, 231.0
10, 473.0
11, 968.0
12, 447.0
13, 621.0
14, 352.0
15, -39.0
16, 1428.0
17, 1547.0
18, 1373.0
19, 915.0
20, 798.0
21, 1174.0
22, 853.0
23, 933.0
24, 2034.0
25, 1451.0
26, 2570.0
27, 1510.0
28, 2247.0
29, 2684.0
30, 3460.0
31, 3659.0
32, 2515.0
33, 4173.0
34, 4366.0
35, 3231.0
36, 3661.0
37, 5107.0
38, 5028.0
39, 4394.0
40, 4744.0
41, 4419.0
42, 4934.0
43, 6849.0
44, 5740.0
45, 5551.0
46, 7648.0
47, 7539.0
48, 7208.0
49, 8013.0
50, 7192.0
51, 8766.0
52, 9142.0
53, 8514.0
54, 9295.0
55, 10338.0
56, 10455.0
57, 10447.0
58, 11004.0
59, 9951.0
60, 11906.0
61, 12010.0
62, 12067.0
63, 12960.0
64, 11863.0
65, 13091.0
66, 14327.0
67, 13450.0
68, 14060.0
69, 14752.0
70, 15738.0
71, 15182.0
72, 15653.0
73, 15934.0
74, 17102.0
75, 18253.0
76, 18652.0
77, 17651.0
78, 18097.0
79, 19230.0
80, 18787.0
81, 19843.0
82, 21406.0
83, 20938.0
84, 22491.0
85, 21672.0
86, 22527.0
87, 23953.0
88, 22877.0
89, 24441.0
90, 25677.0
91, 25118.0
92, 27020.0
93, 27564.0
94, 27205.0
95, 28125.0
96, 28279.0
97, 28449.0
98, 29790.0
99, 29635.0
