0, -50
1, -109
2, 127
3, -307
4, 309
5, -400
6, 865
7, 558
8, 732
9, 997
10, -532
11, -181
12, -443
13, -220
14, 528
15, 1257
16, 286
17, 1261
18, 1853
19, 2182
20, 2209
21, 2060
22, 868
23, 2040
24, 1999
25, 1668
26, 1345
27, 1803
28, 1931
29, 2867
30, 3114
31, 2497
32, 3541
33, 4499
34, 3530
35, 4897
36, 4139
37, 4526
38, 4746
39, 4526
40, 4214
41, 6242
42, 5964
43, 6849
44, 5216
45, 6318
46, 6771
47, 7313
48, 7779
49, 6685
50, 7462
51, 8835
52, 8359
53, 8436
54, 8809
55, 9268
56, 8986
57, 11108
58, 10795
59, 10613
60, 12165
61, 11102
62, 12824
63, 12521
64, 13263
65, 13415
66, 12692
67, 13507
68, 14188
69, 15575
70, 15693
71, 16065
72, 16999
73, 15682
74, 17353
75, 18009
76, 18787
77, 19023
78, 18854
79, 18757
80, 19539
81, 21038
82, 20289
83, 21355
84, 20920
85, 23101
86, 23197
87, 23236
88, 23416
89, 25050
90, 24455
91, 25115
92, 25696
93, 26400
94, 26554
95, 28717
96, 28452
97, 29541
98, 29514
99, 30233
