0, 33
1, -270
2, 11
3, 441
4, -903
5, 373
6, -280
7, -420
8, -353
9, 726
10, 582
11, 3
12, 980
13, 569
14, 1119
15, 1302
16, 835
17, 1240
18, 845
19, 1539
20, 739
21, 1902
22, 847
23, 1158
24, 1479
25, 1058
26, 2610
27, 2562
28, 1921
29, 1749
30, 2720
31, 2173
32, 2492
33, 3252
34, 4274
35, 4791
36, 3823
37, 4694
38, 5122
39, 4365
40, 4831
41, 4800
42, 5491
43, 5948
44, 5312
45, 6665
46, 6727
47, 7512
48, 6699
49, 7366
50, 7258
51, 7430
52, 7664
53, 8075
54, 8301
55, 8814
56, 9484
57, 9892
58, 10688
59, 9961
60, 11443
61, 12496
62, 12465
63, 11422
64, 12357
65, 12307
66, 13853
67, 13155
68, 14971
69, 15462
70, 15638
71, 16081
72, 15745
73, 17137
74, 16289
75, 18306
76, 17468
77, 19207
78, 18703
79, 19300
80, 20705
81, 20947
82, 21619
83, 22178
84, 20995
85, 21324
86, 23611
87, 22901
88, 22891
89, 25334
90, 25495
91, 25605
92, 25946
93, 26424
94, 26551
95, 26998
96, 27848
97, 28963
98, 28730
99, 30819
